Location	X	Y
X01	1.47	4.34
X02	0.45	4.11
X03	0.94	2.14
X04	1.11	1.07
X05	2	0.86
X06	3.27	0.98
X07	3.17	1.99
X08	3.12	2.85
X09	2.22	1.57
X10	2.79	4.39
A1	2.38	4.90
A2	1.24	3.38
A3	2.93	1.30
